pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	24	23	5	5	1	1	0	0	0	0	0	0	0
car interaction---education	7	0	0	0	0	0	0	0	0	0	0	0	0
car interaction---home	14	0	1	0	0	0	1	0	0	0	0	0	2
car interaction---leisure	12	0	0	1	0	0	0	0	0	0	0	0	0
car interaction---shop	8	0	0	0	0	0	1	0	0	0	0	0	0
car interaction---work	11	0	0	0	0	0	0	0	0	0	0	0	1
education---car interaction	8	0	0	0	0	0	0	0	0	0	0	0	0
education---home	2	0	0	0	0	0	2	1	0	0	0	0	0
education---leisure	0	0	0	1	0	0	0	0	0	0	0	0	0
education---motorcycle interaction	8	0	0	0	0	0	1	0	0	0	0	0	0
education---pt interaction	13	3	4	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	0	0	0	0	0
education---work	1	0	0	0	0	1	0	0	0	0	0	0	5
home---car interaction	17	0	1	0	0	0	1	0	0	0	0	0	3
home---education	1	0	0	1	0	0	1	0	0	0	0	0	1
home---leisure	2	0	0	0	0	0	0	0	1	0	0	1	0
home---motorcycle interaction	25	0	0	0	0	1	4	0	0	0	0	0	4
home---pt interaction	41	2	0	0	0	0	0	1	0	0	0	0	0
home---shop	1	0	1	0	1	1	1	0	0	0	0	1	3
home---work	0	0	0	0	0	0	2	0	0	0	0	0	1
leisure---car interaction	12	0	0	1	0	0	0	0	0	0	0	0	0
leisure---home	0	0	0	1	0	1	0	0	0	0	0	0	1
leisure---motorcycle interaction	22	0	0	1	0	0	2	0	0	0	0	0	2
leisure---pt interaction	20	7	0	0	0	0	0	0	0	0	0	0	0
leisure---shop	1	0	0	0	1	0	0	0	0	0	0	0	0
leisure---work	0	0	0	1	0	0	0	0	0	0	0	0	1
motorcycle interaction---education	11	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	20	0	0	0	0	1	5	0	0	0	0	0	4
motorcycle interaction---leisure	21	0	0	1	0	0	2	0	0	0	0	0	2
motorcycle interaction---motorcycle interaction	33	43	19	13	2	0	0	0	0	0	0	0	0
motorcycle interaction---shop	17	0	0	0	0	0	1	0	0	0	0	0	1
motorcycle interaction---work	21	1	0	0	0	0	1	0	0	0	0	0	1
pt interaction---education	18	3	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	38	3	0	0	0	0	0	1	0	0	0	0	0
pt interaction---leisure	19	6	0	1	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	22	43	87	17	13	10	7	6	4	1	1	0	0
pt interaction---shop	17	1	2	0	0	0	0	0	0	0	0	0	0
pt interaction---work	20	7	1	0	0	0	0	0	0	0	0	0	0
shop---car interaction	8	0	0	0	0	0	1	0	0	0	0	0	0
shop---education	0	0	0	2	0	0	0	0	0	0	0	0	3
shop---home	0	0	0	1	1	0	0	0	0	0	0	0	1
shop---leisure	1	0	0	0	0	0	0	0	0	0	0	1	0
shop---motorcycle interaction	19	0	0	0	0	0	1	0	0	0	0	0	1
shop---pt interaction	18	2	3	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	0	0	0	0	0	0	1	1
work---car interaction	11	0	0	0	0	0	0	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	1	0
work---home	0	1	0	0	0	1	2	1	0	0	0	0	4
work---leisure	0	0	0	0	0	0	0	0	0	0	0	0	2
work---motorcycle interaction	21	1	0	0	0	0	1	0	0	0	0	0	1
work---pt interaction	19	6	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	0	0	0	0	0	0	1	0	0	1

average leg duration: 688.4395910780669 seconds = 00:11:28
