pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	39	27	12	17	3	1	0	0	0	0	0	0	0
car interaction---education	15	0	0	0	0	0	0	0	0	0	0	0	0
car interaction---home	26	0	0	0	0	0	3	0	0	0	0	0	1
car interaction---leisure	13	0	0	0	0	0	2	0	0	0	0	0	2
car interaction---shop	12	0	0	0	0	0	3	0	0	0	0	0	4
car interaction---work	16	0	0	0	0	0	1	0	0	0	0	0	1
education---car interaction	14	0	0	0	0	0	1	0	0	0	0	0	0
education---home	2	0	0	0	0	0	2	1	0	0	0	1	2
education---leisure	0	0	0	1	0	0	0	0	0	0	0	0	1
education---pt interaction	16	1	3	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	0	0	0	0	0
education---work	2	0	0	0	0	0	0	0	0	0	0	0	2
home---car interaction	34	0	0	0	0	0	2	0	0	0	0	0	2
home---education	0	0	0	0	0	0	0	0	0	0	0	1	2
home---leisure	2	0	0	0	0	0	0	0	1	0	0	0	3
home---pt interaction	37	4	0	0	0	0	0	0	0	0	0	0	0
home---shop	1	0	1	0	1	0	0	0	0	0	0	1	4
home---work	0	0	1	0	0	0	0	0	0	0	1	0	2
leisure---car interaction	13	0	0	0	0	0	2	0	0	0	0	0	2
leisure---education	0	0	0	0	0	0	0	0	0	0	1	0	1
leisure---home	0	0	0	1	1	0	0	0	1	0	0	0	1
leisure---pt interaction	22	2	2	0	0	0	0	0	0	0	0	0	0
leisure---shop	2	0	0	0	1	0	0	0	0	1	0	0	0
leisure---work	0	0	0	0	0	0	1	0	0	0	0	0	1
pt interaction---education	21	1	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	35	6	1	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	23	4	1	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	33	52	79	14	16	11	7	7	3	2	1	0	0
pt interaction---shop	22	3	3	0	0	0	0	0	0	0	0	0	0
pt interaction---work	25	4	2	0	0	0	0	0	0	0	0	0	0
shop---car interaction	12	0	0	0	0	0	3	0	0	0	0	0	4
shop---education	1	0	0	1	0	0	0	0	0	0	0	0	3
shop---home	0	0	0	0	0	0	0	0	0	1	0	0	2
shop---leisure	0	0	0	0	0	0	0	1	0	0	0	0	0
shop---pt interaction	24	7	5	0	0	0	0	0	0	0	0	0	0
work---car interaction	16	0	0	0	0	0	1	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	1	0
work---home	0	1	0	0	0	1	0	0	0	0	1	0	2
work---leisure	0	0	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	26	4	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	0	0	0	0	1	0	0	0	0	0

average leg duration: 712.79203539823 seconds = 00:11:52
