pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	27	28	13	10	3	1	0	0	0	0	0	0	0
car interaction---education	12	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---home	23	0	0	0	0	0	2	0	0	0	0	0	0
car interaction---leisure	11	0	0	0	0	0	2	0	0	0	0	0	1
car interaction---shop	14	0	0	0	0	0	2	0	0	0	0	0	2
car interaction---work	10	0	0	0	0	0	1	0	0	0	0	0	1
education---car interaction	13	0	0	0	0	0	0	0	0	0	0	0	1
education---home	1	0	0	0	0	0	1	0	0	0	0	0	3
education---leisure	0	0	0	1	0	0	0	0	0	0	1	0	2
education---pt interaction	19	2	1	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	1	0	1	0	0
education---work	2	0	0	0	0	0	0	0	0	0	0	0	2
home---car interaction	25	0	0	0	0	0	2	0	0	0	0	0	1
home---education	0	0	1	2	0	0	0	0	0	0	0	0	2
home---leisure	3	0	0	0	1	1	0	0	0	0	0	0	3
home---pt interaction	42	4	0	0	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	1	1	1	2	0	0	0	0	0	2
home---work	0	0	0	0	0	0	2	1	0	0	1	0	1
leisure---car interaction	12	0	0	0	0	0	2	0	0	0	0	0	2
leisure---education	0	0	0	0	0	0	0	0	0	0	0	0	1
leisure---home	0	0	0	1	1	0	0	0	0	0	0	0	3
leisure---pt interaction	20	4	3	0	0	0	0	0	0	0	0	0	0
leisure---shop	2	0	0	0	1	0	0	0	0	0	0	0	2
leisure---work	0	0	0	1	0	0	1	0	0	0	0	0	1
pt interaction---education	20	3	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	38	7	1	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	20	4	2	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	29	52	97	16	15	10	7	7	3	1	1	0	0
pt interaction---shop	21	4	3	0	0	0	0	0	0	0	0	0	0
pt interaction---work	28	5	0	0	0	0	0	0	0	0	0	0	0
shop---car interaction	14	0	0	0	0	0	2	0	0	0	0	0	1
shop---education	1	0	0	1	0	0	0	0	0	0	0	1	2
shop---home	0	0	0	0	0	1	0	0	0	0	0	0	4
shop---leisure	1	0	0	2	0	0	0	0	0	1	0	0	0
shop---pt interaction	23	6	4	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	1	0	0	0	0	1	1	0
work---car interaction	10	0	0	0	0	0	1	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	1	2
work---home	0	1	0	0	0	1	2	1	0	0	1	0	3
work---leisure	0	0	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	26	4	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	0	0	1	0	0	0	0	0	0	0	0	2

average leg duration: 804.8493303571429 seconds = 00:13:24
