stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,stop_x_EPSG3826,stop_y_EPSG3826
G04Y07_Exit 1,G04Y07,1,松山新店線/環狀線,24.982754,121.540874,,,2,036,Asia/Taipei,0,,304603.963,2763976.224
G04Y07_Exit 2,G04Y07,2,松山新店線/環狀線,24.982051,121.541619,,,2,036,Asia/Taipei,0,,304679.487,2763898.656
G04Y07_Exit 3,G04Y07,3,松山新店線/環狀線,24.982982,121.541572,,,2,036,Asia/Taipei,1,,304674.33,2764001.759
G04Y07_Exit 4,G04Y07,4,松山新店線/環狀線,24.983539,121.541405,,,2,036,Asia/Taipei,0,,304657.224,2764063.388
G04Y07_Exit 5,G04Y07,5,松山新店線/環狀線,24.982859,121.543209,,,2,036,Asia/Taipei,1,,304839.651,2763988.796
037,G05,景美,松山新店線,24.992824,121.5406975,,,1,,Asia/Taipei,1,,304581.697,2765091.555
G05_UP,G05,景美-上行月臺(松山新店線),松山新店線,24.992824,121.5406975,,,0,037,Asia/Taipei,1,一,304581.697,2765091.555
G05_DN,G05,景美-下行月臺(松山新店線),松山新店線,24.992824,121.5406975,,,0,037,Asia/Taipei,1,二,304581.697,2765091.555
G05_Exit 1,G05,1,松山新店線,24.992296,121.540933,,,2,037,Asia/Taipei,1,,304605.704,2765033.165
G05_Exit 2,G05,2,松山新店線,24.993069,121.541517,,,2,037,Asia/Taipei,0,,304664.316,2765119.022
G05_Exit 3,G05,3,松山新店線,24.992744,121.540546,,,2,037,Asia/Taipei,0,,304566.439,2765082.632
038,G06,萬隆,松山新店線,25.001978,121.539008,,,1,,Asia/Taipei,1,,304407.113,2766104.818
G06_UP,G06,萬隆-上行月臺(松山新店線),松山新店線,25.001978,121.539008,,,0,038,Asia/Taipei,1,一,304407.113,2766104.818
G06_DN,G06,萬隆-下行月臺(松山新店線),松山新店線,25.001978,121.539008,,,0,038,Asia/Taipei,1,二,304407.113,2766104.818
G06_Exit 1,G06,1,松山新店線,25.001367,121.538896,,,2,038,Asia/Taipei,0,,304396.077,2766037.095
G06_Exit 2,G06,2,松山新店線,25.00151,121.539613,,,2,038,Asia/Taipei,0,,304468.389,2766053.223
G06_Exit 3,G06,3,松山新店線,25.002215,121.539195,,,2,038,Asia/Taipei,0,,304425.885,2766131.144
G06_Exit 4,G06,4,松山新店線,25.002676,121.538572,,,2,038,Asia/Taipei,1,,304362.796,2766181.957
039,G07,公館,松山新店線,25.014781,121.534358,,,1,,Asia/Taipei,1,,303932.145,2767521.084
G07_UP,G07,公館-上行月臺(松山新店線),松山新店線,25.014781,121.534358,,,0,039,Asia/Taipei,1,一,303932.145,2767521.084
G07_DN,G07,公館-下行月臺(松山新店線),松山新店線,25.014781,121.534358,,,0,039,Asia/Taipei,1,二,303932.145,2767521.084
G07_Exit 1,G07,1,松山新店線,25.014509,121.534377,,,2,039,Asia/Taipei,1,,303934.182,2767490.964
G07_Exit 2,G07,2,松山新店線,25.014718,121.534721,,,2,039,Asia/Taipei,1,,303968.811,2767514.251
G07_Exit 3,G07,3,松山新店線,25.015413,121.534055,,,2,039,Asia/Taipei,0,,303901.287,2767590.967
G07_Exit 4,G07,4,松山新店線,25.015148,121.533623,,,2,039,Asia/Taipei,0,,303857.801,2767561.443
040,G08,台電大樓,松山新店線,25.020733,121.5281435,,,1,,Asia/Taipei,1,,303302.341,2768177.899
G08_UP,G08,台電大樓-上行月臺(松山新店線),松山新店線,25.020733,121.5281435,,,0,040,Asia/Taipei,1,一,303302.341,2768177.899
G08_DN,G08,台電大樓-下行月臺(松山新店線),松山新店線,25.020733,121.5281435,,,0,040,Asia/Taipei,1,二,303302.341,2768177.899
G08_Exit 1,G08,1,松山新店線,25.01962,121.528577,,,2,040,Asia/Taipei,0,,303346.573,2768054.788
G08_Exit 2,G08,2,松山新店線,25.020192,121.529093,,,2,040,Asia/Taipei,0,,303398.404,2768118.349
G08_Exit 3,G08,3,松山新店線,25.021179,121.527849,,,2,040,Asia/Taipei,0,,303272.426,2768227.185
G08_Exit 4,G08,4,松山新店線,25.021018,121.527297,,,2,040,Asia/Taipei,0,,303216.785,2768209.134
G08_Exit 5,G08,5,松山新店線,25.020758,121.527739,,,2,040,Asia/Taipei,1,,303261.506,2768180.509
041,G09O05,古亭,松山新店線/中和新蘆線,25.026373,121.522868,,,1,,Asia/Taipei,1,,302767.496,2768800.549
G09_UP,G09,古亭-上行月臺(松山新店線),松山新店線,25.026373,121.522868,,,0,041,Asia/Taipei,1,一,302767.496,2768800.549
G09_DN,G09,古亭-下行月臺(松山新店線),松山新店線,25.026373,121.522868,,,0,041,Asia/Taipei,1,三,302767.496,2768800.549
O05_UP,O05,古亭-上行月臺(中和新蘆線),中和新蘆線,25.026373,121.522868,,,0,041,Asia/Taipei,1,二,302767.496,2768800.549
O05_DN,O05,古亭-下行月臺(中和新蘆線),中和新蘆線,25.026373,121.522868,,,0,041,Asia/Taipei,1,四,302767.496,2768800.549
G09O05_Exit 1,G09O05,1,松山新店線/中和新蘆線,25.025976,121.522973,,,2,041,Asia/Taipei,1,,302778.262,2768756.616
G09O05_Exit 2,G09O05,2,松山新店線/中和新蘆線,25.025502,121.523353,,,2,041,Asia/Taipei,0,,302816.815,2768704.262
G09O05_Exit 3,G09O05,3,松山新店線/中和新蘆線,25.026078,121.523353,,,2,041,Asia/Taipei,0,,302816.569,2768768.062
G09O05_Exit 4,G09O05,4,松山新店線/中和新蘆線,25.026424,121.523069,,,2,041,Asia/Taipei,0,,302787.759,2768806.276
G09O05_Exit 5,G09O05,5,松山新店線/中和新蘆線,25.027184,121.522873,,,2,041,Asia/Taipei,0,,302767.653,2768890.382
G09O05_Exit 6,G09O05,6,松山新店線/中和新蘆線,25.027537,121.522297,,,2,041,Asia/Taipei,0,,302709.372,2768929.257
G09O05_Exit 7,G09O05,7,松山新店線/中和新蘆線,25.02742,121.521937,,,2,041,Asia/Taipei,0,,302673.091,2768916.158
G09O05_Exit 8,G09O05,8,松山新店線/中和新蘆線,25.027056,121.521894,,,2,041,Asia/Taipei,0,,302668.907,2768875.823
G09O05_Exit 9,G09O05,9,松山新店線/中和新蘆線,25.026798,121.522404,,,2,041,Asia/Taipei,0,,302720.487,2768847.444
042,G10R08,中正紀念堂,松山新店線/淡水信義線,25.032767,121.518273,,,1,,Asia/Taipei,1,,302301.052,2769506.999
G10_UP,G10,中正紀念堂-上行月臺(松山新店線),松山新店線,25.032767,121.518273,,,0,042,Asia/Taipei,1,二,302301.052,2769506.999
G10_DN,G10,中正紀念堂-下行月臺(松山新店線),松山新店線,25.032767,121.518273,,,0,042,Asia/Taipei,1,四,302301.052,2769506.999
R08_UP,R08,中正紀念堂-上行月臺(淡水信義線),淡水信義線,25.032767,121.518273,,,0,042,Asia/Taipei,1,一,302301.052,2769506.999
R08_DN,R08,中正紀念堂-下行月臺(淡水信義線),淡水信義線,25.032767,121.518273,,,0,042,Asia/Taipei,1,三,302301.052,2769506.999
G10R08_Exit 1,G10R08,1,松山新店線/淡水信義線,25.033034,121.517764,,,2,042,Asia/Taipei,1,,302249.573,2769536.377
G10R08_Exit 2,G10R08,2,松山新店線/淡水信義線,25.032406,121.518261,,,2,042,Asia/Taipei,0,,302299.994,2769467.008
G10R08_Exit 3,G10R08,3,松山新店線/淡水信義線,25.032281,121.519,,,2,042,Asia/Taipei,0,,302374.625,2769453.448
G10R08_Exit 4,G10R08,4,松山新店線/淡水信義線,25.033525,121.51796,,,2,042,Asia/Taipei,0,,302269.145,2769590.838
G10R08_Exit 5,G10R08,5,松山新店線/淡水信義線,25.035148,121.517109,,,2,042,Asia/Taipei,1,,302182.579,2769770.282
G10R08_Exit 6,G10R08,6,松山新店線/淡水信義線,25.03588,121.516543,,,2,042,Asia/Taipei,0,,302125.152,2769851.144
G10R08_Exit 7,G10R08,7,松山新店線/淡水信義線,25.034565,121.515983,,,2,042,Asia/Taipei,0,,302069.196,2769705.273
043,G11,小南門,松山新店線,25.035585,121.51088,,,1,,Asia/Taipei,1,,301553.804,2769816.3
G11_UP,G11,小南門-上行月臺(松山新店線),松山新店線,25.035585,121.51088,,,0,043,Asia/Taipei,1,一,301553.804,2769816.3
G11_DN,G11,小南門-下行月臺(松山新店線),松山新店線,25.035585,121.51088,,,0,043,Asia/Taipei,1,二,301553.804,2769816.3
G11_Exit 1,G11,1,松山新店線,25.036434,121.509752,,,2,043,Asia/Taipei,0,,301439.619,2769909.911
G11_Exit 2,G11,2,松山新店線,25.035736,121.509865,,,2,043,Asia/Taipei,0,,301451.314,2769832.64
G11_Exit 3,G11,3,松山新店線,25.035309,121.510988,,,2,043,Asia/Taipei,1,,301564.818,2769785.77
G11_Exit 4,G11,4,松山新店線,25.035226,121.511455,,,2,043,Asia/Taipei,0,,301611.979,2769776.755
105,G13,北門,松山新店線,25.049554,121.510184,,,1,,Asia/Taipei,1,,301477.736,2771363.316
G13_UP,G13,北門-上行月臺(松山新店線),松山新店線,25.049554,121.510184,,,0,105,Asia/Taipei,1,一,301477.736,2771363.316
G13_DN,G13,北門-下行月臺(松山新店線),松山新店線,25.049554,121.510184,,,0,105,Asia/Taipei,1,二,301477.736,2771363.316
G13_Exit 1,G13,1,松山新店線,25.048737,121.509862,,,2,105,Asia/Taipei,0,,301445.586,2771272.698
G13_Exit 2,G13,2,松山新店線,25.049583,121.510506,,,2,105,Asia/Taipei,1,,301510.214,2771366.65
G13_Exit 3,G13,3,松山新店線,25.049943,121.510227,,,2,105,Asia/Taipei,1,,301481.912,2771406.42
053,R11G14,中山,松山新店線/淡水信義線,25.052621,121.520364,,,1,,Asia/Taipei,1,,302503.613,2771706.945
G14_UP,G14,中山-上行月臺(松山新店線),松山新店線,25.052621,121.520364,,,0,053,Asia/Taipei,1,三,302503.613,2771706.945
G14_DN,G14,中山-下行月臺(松山新店線),松山新店線,25.052621,121.520364,,,0,053,Asia/Taipei,1,四,302503.613,2771706.945
R11_UP,R11,中山-上行月臺(淡水信義線),淡水信義線,25.052621,121.520364,,,0,053,Asia/Taipei,1,一,302503.613,2771706.945
R11_DN,R11,中山-下行月臺(淡水信義線),淡水信義線,25.052621,121.520364,,,0,053,Asia/Taipei,1,二,302503.613,2771706.945
R11G14_Exit 1,R11G14,1,松山新店線/淡水信義線,25.052414,121.520303,,,2,053,Asia/Taipei,0,,302497.546,2771683.993
R11G14_Exit 2,R11G14,2,松山新店線/淡水信義線,25.052382,121.521063,,,2,053,Asia/Taipei,0,,302574.244,2771680.743
R11G14_Exit 3,R11G14,3,松山新店線/淡水信義線,25.052611,121.521154,,,2,053,Asia/Taipei,0,,302583.328,2771706.144
R11G14_Exit 4,R11G14,4,松山新店線/淡水信義線,25.052858,121.520306,,,2,053,Asia/Taipei,1,,302497.66,2771733.174
R11G14_Exit 5,R11G14,5,松山新店線/淡水信義線,25.053037,121.519329,,,2,053,Asia/Taipei,1,,302399.005,2771752.622
R11G14_Exit 6,R11G14,6,松山新店線/淡水信義線,25.052833,121.519007,,,2,053,Asia/Taipei,1,,302366.602,2771729.901
132,G15O08,松江南京,松山新店線/中和新蘆線,25.052693,121.53285,,,1,,Asia/Taipei,1,,303763.415,2771719.823
G15_UP,G15,松江南京-上行月臺(松山新店線),松山新店線,25.052693,121.53285,,,0,132,Asia/Taipei,1,一,303763.415,2771719.823
G15_DN,G15,松江南京-下行月臺(松山新店線),松山新店線,25.052693,121.53285,,,0,132,Asia/Taipei,1,二,303763.415,2771719.823
O08_UP,O08,松江南京-上行月臺(中和新蘆線),中和新蘆線,25.052693,121.53285,,,0,132,Asia/Taipei,1,一,303763.415,2771719.823
O08_DN,O08,松江南京-下行月臺(中和新蘆線),中和新蘆線,25.052693,121.53285,,,0,132,Asia/Taipei,1,二,303763.415,2771719.823
G15O08_Exit 1,G15O08,1,松山新店線/中和新蘆線,25.051842,121.532388,,,2,132,Asia/Taipei,1,,303717.171,2771625.378
G15O08_Exit 2,G15O08,2,松山新店線/中和新蘆線,25.051342,121.532875,,,2,132,Asia/Taipei,1,,303766.527,2771570.189
G15O08_Exit 3,G15O08,3,松山新店線/中和新蘆線,25.051085,121.53287,,,2,132,Asia/Taipei,0,,303766.135,2771541.72
G15O08_Exit 4,G15O08,4,松山新店線/中和新蘆線,25.051624,121.53324,,,2,132,Asia/Taipei,0,,303803.233,2771601.57
G15O08_Exit 5,G15O08,5,松山新店線/中和新蘆線,25.051882,121.534081,,,2,132,Asia/Taipei,0,,303887.978,2771630.482
G15O08_Exit 6,G15O08,6,松山新店線/中和新蘆線,25.052095,121.533727,,,2,132,Asia/Taipei,0,,303852.166,2771653.934
G15O08_Exit 7,G15O08,7,松山新店線/中和新蘆線,25.05247,121.533195,,,2,132,Asia/Taipei,1,,303798.323,2771695.26
G15O08_Exit 8,G15O08,8,松山新店線/中和新蘆線,25.05257,121.532826,,,2,132,Asia/Taipei,0,,303761.047,2771706.19
009,BR11G16,南京復興,文湖線/松山新店線,25.052044,121.544303,,,1,,Asia/Taipei,1,,304919.31,2771652.536
G16_UP,G16,南京復興-上行月臺(松山新店線),松山新店線,25.052044,121.544303,,,0,009,Asia/Taipei,1,一,304919.31,2771652.536
G16_DN,G16,南京復興-下行月臺(松山新店線),松山新店線,25.052044,121.544303,,,0,009,Asia/Taipei,1,二,304919.31,2771652.536
BR11_UP,BR11,南京復興-上行月臺(文湖線),文湖線,25.052044,121.544303,,,0,009,Asia/Taipei,1,一,304919.31,2771652.536
BR11_DN,BR11,南京復興-下行月臺(文湖線),文湖線,25.052044,121.544303,,,0,009,Asia/Taipei,1,二,304919.31,2771652.536
BR11G16 _Exit 1,BR11G16,1,文湖線/松山新店線,25.052625,121.542121,,,2,009,Asia/Taipei,1,,304698.887,2771716.007
BR11G16 _Exit 2,BR11G16,2,文湖線/松山新店線,25.051748,121.541863,,,2,009,Asia/Taipei,1,,304673.244,2771618.761
BR11G16 _Exit 3,BR11G16,3,文湖線/松山新店線,25.051719,121.543237,,,2,009,Asia/Taipei,0,,304811.895,2771616.105
BR11G16 _Exit 4,BR11G16,4,文湖線/松山新店線,25.051719,121.543237,,,2,009,Asia/Taipei,0,,304811.895,2771616.105
BR11G16 _Exit 5,BR11G16,5,文湖線/松山新店線,25.051727,121.544338,,,2,009,Asia/Taipei,0,,304922.983,2771617.438
BR11G16 _Exit 6,BR11G16,6,文湖線/松山新店線,25.052057,121.544908,,,2,009,Asia/Taipei,0,,304980.349,2771654.222
BR11G16 _Exit 7,BR11G16,7,文湖線/松山新店線,25.052329,121.54447,,,2,009,Asia/Taipei,1,,304936.033,2771684.172
BR11G16 _Exit 8,BR11G16,8,文湖線/松山新店線,25.052018,121.543819,,,2,009,Asia/Taipei,0,,304870.486,2771649.46
109,G17,台北小巨蛋,松山新店線,25.05152,121.552549,,,1,,Asia/Taipei,1,,305751.572,2771597.867
G17_UP,G17,台北小巨蛋-上行月臺(松山新店線),松山新店線,25.05152,121.552549,,,0,109,Asia/Taipei,1,一,305751.572,2771597.867
G17_DN,G17,台北小巨蛋-下行月臺(松山新店線),松山新店線,25.05152,121.552549,,,0,109,Asia/Taipei,1,二,305751.572,2771597.867
G17_Exit 1,G17,1,松山新店線,25.051836,121.55153,,,2,109,Asia/Taipei,1,,305648.611,2771632.45
G17_Exit 2,G17,2,松山新店線,25.051571,121.550715,,,2,109,Asia/Taipei,1,,305566.496,2771602.762
G17_Exit 3,G17,3,松山新店線,25.05152,121.552549,,,2,109,Asia/Taipei,1,,305751.572,2771597.867
G17_Exit 4,G17,4,松山新店線,25.051534,121.552898,,,2,109,Asia/Taipei,0,,305786.78,2771599.562
G17_Exit 5,G17,5,松山新店線,25.051838,121.552069,,,2,109,Asia/Taipei,0,,305702.996,2771632.893
110,G18,南京三民,松山新店線,25.051588,121.56471,,,1,,Asia/Taipei,1,,306978.597,2771610.465
G18_UP,G18,南京三民-上行月臺(松山新店線),松山新店線,25.051588,121.56471,,,0,110,Asia/Taipei,1,一,306978.597,2771610.465
G18_DN,G18,南京三民-下行月臺(松山新店線),松山新店線,25.051588,121.56471,,,0,110,Asia/Taipei,1,二,306978.597,2771610.465
G18_Exit 1,G18,1,松山新店線,25.051517,121.563643,,,2,110,Asia/Taipei,1,,306870.968,2771602.152
G18_Exit 2,G18,2,松山新店線,25.051215,121.563073,,,2,110,Asia/Taipei,1,,306813.594,2771568.461
G18_Exit 3,G18,3,松山新店線,25.051328,121.564595,,,2,110,Asia/Taipei,0,,306967.113,2771581.618
G18_Exit 4,G18,4,松山新店線,25.051588,121.56471,,,2,110,Asia/Taipei,0,,306978.597,2771610.465
111,G19,松山,松山新店線,25.050118,121.577706,,,1,,Asia/Taipei,1,,308290.602,2771453.175
G19_UP,G19,松山-上行月臺(松山新店線),松山新店線,25.050118,121.577706,,,0,111,Asia/Taipei,1,一,308290.602,2771453.175
G19_DN,G19,松山-下行月臺(松山新店線),松山新店線,25.050118,121.577706,,,0,111,Asia/Taipei,1,二,308290.602,2771453.175
G19_Exit 1,G19,1,松山新店線,25.050171,121.577022,,,2,111,Asia/Taipei,0,,308221.56,2771458.751
G19_Exit 2,G19,2,松山新店線,25.050171,121.576244,,,2,111,Asia/Taipei,0,,308143.058,2771458.416
G19_Exit 3,G19,3,松山新店線,25.049799,121.577464,,,2,111,Asia/Taipei,1,,308266.334,2771417.736
G19_Exit 4,G19,4,松山新店線,25.049799,121.577971,,,2,111,Asia/Taipei,0,,308317.492,2771417.954
G19_Exit 5,G19,5,松山新店線,25.050557,121.57813,,,2,111,Asia/Taipei,1,,308333.177,2771501.984
048,O01,南勢角,中和新蘆線,24.990065,121.509237,,,1,,Asia/Taipei,1,,301406.951,2764773.66
O01_UP,O01,南勢角-上行月臺(中和新蘆線),中和新蘆線,24.990065,121.509237,,,0,048,Asia/Taipei,1,一,301406.951,2764773.66
O01_DN,O01,南勢角-下行月臺(中和新蘆線),中和新蘆線,24.990065,121.509237,,,0,048,Asia/Taipei,1,二,301406.951,2764773.66
O01_Exit 1,O01,1,中和新蘆線,24.990016,121.508639,,,2,048,Asia/Taipei,0,,301346.603,2764768.006
O01_Exit 2,O01,2,中和新蘆線,24.989919,121.508853,,,2,048,Asia/Taipei,0,,301368.247,2764757.343
O01_Exit 3,O01,3,中和新蘆線,24.989651,121.509395,,,2,048,Asia/Taipei,1,,301423.074,2764727.864
O01_Exit 4,O01,4,中和新蘆線,24.989486,121.509776,,,2,048,Asia/Taipei,0,,301461.605,2764709.732
047,Y11O02,景安,環狀線/中和新蘆線,24.99392,121.505114,,,1,,Asia/Taipei,1,,300989.141,2765199.101
O02_UP,O02,景安-上行月臺(中和新蘆線),中和新蘆線,24.99392,121.505114,,,0,047,Asia/Taipei,1,一,300989.141,2765199.101
O02_DN,O02,景安-下行月臺(中和新蘆線),中和新蘆線,24.99392,121.505114,,,0,047,Asia/Taipei,1,二,300989.141,2765199.101
Y11O02_Single Exit,Y11O02,單一,環狀線/中和新蘆線,24.993731,121.504632,,,2,047,Asia/Taipei,1,,300940.562,2765177.985
046,O03,永安市場,中和新蘆線,25.002895,121.511225,,,1,,Asia/Taipei,1,,301602.283,2766195.525
O03_UP,O03,永安市場-上行月臺(中和新蘆線),中和新蘆線,25.002895,121.511225,,,0,046,Asia/Taipei,1,一,301602.283,2766195.525
O03_DN,O03,永安市場-下行月臺(中和新蘆線),中和新蘆線,25.002895,121.511225,,,0,046,Asia/Taipei,1,二,301602.283,2766195.525
O03_Single Exit,O03,單一,中和新蘆線,25.002375,121.510962,,,2,046,Asia/Taipei,1,,301575.953,2766137.828
045,O04,頂溪,中和新蘆線,25.013858,121.515462,,,1,,Asia/Taipei,1,,302025.348,2767411.46
O04_UP,O04,頂溪-上行月臺(中和新蘆線),中和新蘆線,25.013858,121.515462,,,0,045,Asia/Taipei,1,一,302025.348,2767411.46
O04_DN,O04,頂溪-下行月臺(中和新蘆線),中和新蘆線,25.013858,121.515462,,,0,045,Asia/Taipei,1,二,302025.348,2767411.46
O04_Exit 1,O04,1,中和新蘆線,25.012895,121.515414,,,2,045,Asia/Taipei,1,,302020.909,2767304.775
O04_Exit 2,O04,2,中和新蘆線,25.014222,121.515446,,,2,045,Asia/Taipei,0,,302023.58,2767451.772
134,R07O06,東門,淡水信義線/中和新蘆線,25.033894,121.528766,,,1,,Asia/Taipei,1,,303359.476,2769635.926
O06_UP,O06,東門-上行月臺(中和新蘆線),中和新蘆線,25.033894,121.528766,,,0,134,Asia/Taipei,1,一,303359.476,2769635.926
O06_DN,O06,東門-下行月臺(中和新蘆線),中和新蘆線,25.033894,121.528766,,,0,134,Asia/Taipei,1,三,303359.476,2769635.926
R07_UP,R07,東門-上行月臺(淡水信義線),淡水信義線,25.033894,121.528766,,,0,134,Asia/Taipei,1,二,303359.476,2769635.926
R07_DN,R07,東門-下行月臺(淡水信義線),淡水信義線,25.033894,121.528766,,,0,134,Asia/Taipei,1,四,303359.476,2769635.926
R07O06_Exit 1,R07O06,1,淡水信義線/中和新蘆線,25.034157,121.527994,,,2,134,Asia/Taipei,0,,303281.456,2769664.753
R07O06_Exit 2,R07O06,2,淡水信義線/中和新蘆線,25.03422,121.527565,,,2,134,Asia/Taipei,0,,303238.136,2769671.563
R07O06_Exit 3,R07O06,3,淡水信義線/中和新蘆線,25.033676,121.527854,,,2,134,Asia/Taipei,0,,303267.535,2769611.42
R07O06_Exit 4,R07O06,4,淡水信義線/中和新蘆線,25.033646,121.528879,,,2,134,Asia/Taipei,0,,303370.986,2769608.501
R07O06_Exit 5,R07O06,5,淡水信義線/中和新蘆線,25.033564,121.529506,,,2,134,Asia/Taipei,0,,303434.296,2769599.665
R07O06_Exit 6,R07O06,6,淡水信義線/中和新蘆線,25.033924,121.529957,,,2,134,Asia/Taipei,0,,303479.653,2769639.719
R07O06_Exit 7,R07O06,7,淡水信義線/中和新蘆線,25.033962,121.529678,,,2,134,Asia/Taipei,0,,303451.481,2769643.818
R07O06_Exit 8,R07O06,8,淡水信義線/中和新蘆線,25.034074,121.528965,,,2,134,Asia/Taipei,1,,303379.48,2769655.942
131,O09,行天宮,中和新蘆線,25.05924,121.53315,,,1,,Asia/Taipei,1,,303790.827,2772445.126
O09_UP,O09,行天宮-上行月臺(中和新蘆線),中和新蘆線,25.05924,121.53315,,,0,131,Asia/Taipei,1,一,303790.827,2772445.126
O09_DN,O09,行天宮-下行月臺(中和新蘆線),中和新蘆線,25.05924,121.53315,,,0,131,Asia/Taipei,1,二,303790.827,2772445.126
O09_Exit 1,O09,1,中和新蘆線,25.058316,121.533004,,,2,131,Asia/Taipei,0,,303776.5,2772342.72
O09_Exit 2,O09,2,中和新蘆線,25.058792,121.533342,,,2,131,Asia/Taipei,1,,303810.395,2772395.579
O09_Exit 3,O09,3,中和新蘆線,25.059868,121.533393,,,2,131,Asia/Taipei,0,,303815.07,2772514.783
O09_Exit 4,O09,4,中和新蘆線,25.060365,121.532991,,,2,131,Asia/Taipei,0,,303774.294,2772569.674
130,O10,中山國小,中和新蘆線,25.062665,121.526609,,,1,,Asia/Taipei,1,,303129.401,2772821.913
O10_UP,O10,中山國小-上行月臺(中和新蘆線),中和新蘆線,25.062665,121.526609,,,0,130,Asia/Taipei,1,一,303129.401,2772821.913
O10_DN,O10,中山國小-下行月臺(中和新蘆線),中和新蘆線,25.062665,121.526609,,,0,130,Asia/Taipei,1,二,303129.401,2772821.913
O10_Exit 1,O10,1,中和新蘆線,25.06284,121.526095,,,2,130,Asia/Taipei,0,,303077.467,2772841.095
O10_Exit 2,O10,2,中和新蘆線,25.062461,121.526148,,,2,130,Asia/Taipei,0,,303082.978,2772799.136
O10_Exit 3,O10,3,中和新蘆線,25.062476,121.527114,,,2,130,Asia/Taipei,0,,303180.432,2772801.177
O10_Exit 4,O10,4,中和新蘆線,25.062835,121.526835,,,2,130,Asia/Taipei,1,,303152.129,2772840.832
055,R13O11,民權西路,淡水信義線/中和新蘆線,25.06235,121.519585,,,1,,Asia/Taipei,1,,302420.873,2772784.281
O11_UP,O11,民權西路-上行月臺(中和新蘆線),中和新蘆線,25.06235,121.519585,,,0,055,Asia/Taipei,1,三,302420.873,2772784.281
O11_DN,O11,民權西路-下行月臺(中和新蘆線),中和新蘆線,25.06235,121.519585,,,0,055,Asia/Taipei,1,四,302420.873,2772784.281
R13_UP,R13,民權西路-上行月臺(淡水信義線),淡水信義線,25.06235,121.519585,,,0,055,Asia/Taipei,1,一,302420.873,2772784.281
R13_DN,R13,民權西路-下行月臺(淡水信義線),淡水信義線,25.06235,121.519585,,,0,055,Asia/Taipei,1,二,302420.873,2772784.281
R13O11_Exit 1,R13O11,1,淡水信義線/中和新蘆線,25.062641,121.519454,,,2,055,Asia/Taipei,1,,302407.532,2772816.463
R13O11_Exit 2,R13O11,2,淡水信義線/中和新蘆線,25.061878,121.519614,,,2,055,Asia/Taipei,0,,302424,2772732.011
R13O11_Exit 3,R13O11,3,淡水信義線/中和新蘆線,25.061766,121.519786,,,2,055,Asia/Taipei,0,,302441.401,2772719.672
R13O11_Exit 4,R13O11,4,淡水信義線/中和新蘆線,25.061936,121.519867,,,2,055,Asia/Taipei,0,,302449.501,2772738.534
R13O11_Exit 5,R13O11,5,淡水信義線/中和新蘆線,25.063122,121.518558,,,2,055,Asia/Taipei,0,,302316.93,2772869.395
R13O11_Exit 6,R13O11,6,淡水信義線/中和新蘆線,25.062693,121.51853,,,2,055,Asia/Taipei,0,,302314.287,2772821.865
R13O11_Exit 7,R13O11,7,淡水信義線/中和新蘆線,25.06267,121.520092,,,2,055,Asia/Taipei,0,,302471.889,2772819.923
R13O11_Exit 8,R13O11,8,淡水信義線/中和新蘆線,25.06266,121.520602,,,2,055,Asia/Taipei,0,,302523.348,2772819.013
R13O11_Exit 9,R13O11,9,淡水信義線/中和新蘆線,25.063027,121.520744,,,2,055,Asia/Taipei,0,,302537.518,2772859.719
R13O11_Exit 10,R13O11,10,淡水信義線/中和新蘆線,25.063063,121.519791,,,2,055,Asia/Taipei,1,,302441.353,2772863.337
128,O12,大橋頭,中和新蘆線,25.06322,121.5130035,,,1,,Asia/Taipei,1,,301756.489,2772878.113
O12_UP,O12,大橋頭-上行月臺(中和新蘆線),中和新蘆線,25.06322,121.5130035,,,0,128,Asia/Taipei,1,一,301756.489,2772878.113
O12_DN,O12,大橋頭-下行月臺(中和新蘆線),中和新蘆線,25.06322,121.5130035,,,0,128,Asia/Taipei,1,二,301756.489,2772878.113
O12_Exit 1,O12,1,中和新蘆線,25.06318,121.512319,,,2,128,Asia/Taipei,1,,301687.446,2772873.42
O12_Exit 1A,O12,1A,中和新蘆線,25.063367,121.511543,,,2,128,Asia/Taipei,0,,301609.077,2772893.837
O12_Exit 2,O12,2,中和新蘆線,25.063195,121.513258,,,2,128,Asia/Taipei,0,,301782.176,2772875.441
O12_Exit 3,O12,3,中和新蘆線,25.063739,121.51344,,,2,128,Asia/Taipei,0,,301800.31,2772935.767
127,O13,台北橋,中和新蘆線,25.063075,121.500575,,,1,,Asia/Taipei,1,,300502.627,2772857.353
O13_UP,O13,台北橋-上行月臺(中和新蘆線),中和新蘆線,25.063075,121.500575,,,0,127,Asia/Taipei,1,一,300502.627,2772857.353
O13_DN,O13,台北橋-下行月臺(中和新蘆線),中和新蘆線,25.063075,121.500575,,,0,127,Asia/Taipei,1,二,300502.627,2772857.353
O13_Single Exit,O13,單一,中和新蘆線,25.062966,121.500281,,,2,127,Asia/Taipei,1,,300473.01,2772845.17
126,O14,菜寮,中和新蘆線,25.059451,121.491421,,,1,,Asia/Taipei,1,,299580.531,2772452.553
O14_UP,O14,菜寮-上行月臺(中和新蘆線),中和新蘆線,25.059451,121.491421,,,0,126,Asia/Taipei,1,一,299580.531,2772452.553
