pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	33	44	12	14	3	2	0	0	0	0	0	0	0
car interaction---education	22	0	0	0	0	0	1	0	0	0	0	0	0
car interaction---home	29	0	0	0	0	0	2	0	0	0	0	0	2
car interaction---leisure	17	0	0	0	0	0	3	0	0	0	0	0	0
car interaction---shop	13	0	0	0	0	0	2	0	0	0	0	0	1
car interaction---work	12	0	0	0	0	0	1	0	0	0	0	0	3
education---car interaction	20	0	0	0	0	0	2	0	0	0	0	0	0
education---home	2	0	0	0	0	0	1	1	0	0	0	0	1
education---leisure	0	0	0	1	0	0	0	0	0	0	0	0	0
education---pt interaction	12	1	3	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	1	0	1	0	1
education---work	2	0	0	0	0	0	0	0	0	0	0	0	1
home---car interaction	35	0	0	0	0	0	1	0	0	0	0	0	3
home---education	0	0	0	1	0	0	0	0	0	0	0	0	2
home---leisure	1	0	0	0	1	0	1	0	1	0	0	0	2
home---pt interaction	39	3	1	0	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	0	1	1	2	0	0	0	0	1	1
home---work	0	0	1	0	0	0	0	0	0	0	0	0	1
leisure---car interaction	16	0	0	0	0	0	3	0	0	0	0	0	0
leisure---education	0	0	0	0	0	0	0	0	0	0	0	0	2
leisure---home	1	0	0	1	1	0	0	0	1	0	0	0	1
leisure---pt interaction	19	3	4	0	0	0	0	0	0	0	0	0	0
leisure---shop	2	0	0	0	1	0	0	0	0	0	0	0	0
leisure---work	0	0	0	1	0	0	0	0	0	0	1	0	0
pt interaction---education	15	2	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	36	7	1	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	19	5	1	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	27	52	75	15	14	14	7	6	2	1	2	0	0
pt interaction---shop	25	6	2	0	0	0	0	0	0	0	0	0	0
pt interaction---work	32	3	1	0	0	0	0	0	0	0	0	0	0
shop---car interaction	13	0	0	0	0	0	2	0	0	0	0	0	1
shop---education	1	0	0	2	0	0	0	0	0	0	0	0	0
shop---home	0	0	0	1	0	1	0	0	0	1	0	0	2
shop---leisure	1	0	0	1	0	0	0	1	0	1	0	0	0
shop---pt interaction	26	8	4	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	0	0	0	0	0	0	1	0
work---car interaction	12	0	0	0	0	0	1	0	0	0	0	0	3
work---education	0	0	0	0	0	0	0	0	0	0	0	1	0
work---home	0	0	0	0	0	2	1	0	0	0	0	0	1
work---leisure	0	0	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	31	3	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	0	0	0	0	1	0	0	0	0	0

average leg duration: 646.4409534127844 seconds = 00:10:46
