pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	25	10	4	2	2	1	0	0	0	0	0	0	0
car interaction---education	7	0	0	0	0	0	0	0	0	0	0	0	0
car interaction---home	11	0	0	0	0	0	1	0	0	0	0	0	0
car interaction---leisure	8	0	0	1	0	0	0	0	0	0	0	0	0
car interaction---shop	4	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---work	10	0	0	0	0	0	0	0	0	0	0	0	1
education---car interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
education---home	1	0	0	0	0	0	0	0	0	0	0	0	1
education---leisure	0	0	0	1	0	0	0	0	0	0	0	0	0
education---motorcycle interaction	10	0	0	0	0	0	0	0	0	0	0	0	0
education---pt interaction	21	1	5	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	0	0	1	0	0
education---work	1	0	0	0	0	0	0	0	0	0	0	0	2
home---car interaction	15	0	0	0	0	0	1	0	0	0	0	0	0
home---education	1	0	0	0	0	0	0	0	0	0	0	0	2
home---leisure	2	0	0	0	0	1	0	0	1	0	0	1	1
home---motorcycle interaction	25	0	1	0	0	1	2	0	0	0	0	0	3
home---pt interaction	47	3	2	0	0	0	0	1	0	0	0	0	0
home---shop	1	0	1	0	2	0	0	0	0	0	0	0	1
home---work	0	0	0	0	0	0	0	1	0	0	0	0	4
leisure---car interaction	7	0	0	1	0	0	0	0	0	0	0	0	0
leisure---home	1	0	0	3	1	0	0	0	1	0	0	0	5
leisure---motorcycle interaction	15	0	0	2	0	0	1	0	0	0	0	0	0
leisure---pt interaction	21	9	3	0	0	0	0	0	0	0	0	0	0
leisure---shop	3	0	0	0	1	0	0	0	0	0	0	0	0
leisure---work	0	0	0	2	0	0	0	0	0	0	0	0	0
motorcycle interaction---education	12	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	25	0	1	0	0	1	2	0	0	0	0	0	2
motorcycle interaction---leisure	15	0	0	2	0	0	1	0	0	0	0	0	0
motorcycle interaction---motorcycle interaction	30	41	19	9	0	0	0	0	0	0	0	0	0
motorcycle interaction---shop	12	0	0	0	0	0	2	0	0	0	0	0	2
motorcycle interaction---work	19	1	0	0	0	0	1	0	0	0	0	0	1
pt interaction---education	24	2	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	45	3	5	0	0	0	0	1	0	0	0	0	0
pt interaction---leisure	21	7	3	2	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	37	60	104	19	16	11	13	4	4	2	1	0	0
pt interaction---shop	21	5	2	0	0	0	0	0	0	0	0	0	0
pt interaction---work	24	7	2	2	0	0	0	0	0	0	0	0	0
shop---car interaction	4	0	0	0	0	0	0	0	0	0	0	0	1
shop---education	1	0	0	0	0	0	0	0	0	0	0	0	2
shop---home	0	0	0	0	1	1	0	0	0	0	0	0	1
shop---leisure	1	0	0	0	0	0	0	1	0	1	0	0	1
shop---motorcycle interaction	13	0	0	0	0	0	2	0	0	0	0	0	2
shop---pt interaction	21	7	4	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	0	0	0	0	0	0	0	1
work---car interaction	9	0	0	0	0	0	0	0	0	0	0	0	1
work---home	0	1	0	0	0	0	0	1	0	0	0	0	1
work---leisure	0	0	0	0	1	0	1	0	0	0	0	0	3
work---motorcycle interaction	21	1	0	0	0	0	1	0	0	0	0	0	1
work---pt interaction	26	6	0	0	0	0	0	0	0	0	0	0	0
work---shop	1	1	0	0	0	2	0	0	0	0	0	0	1

average leg duration: 658.2637655417407 seconds = 00:10:58
