pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	11	21	4	10	2	1	0	0	0	0	0	0	0
car interaction---education	8	0	0	0	0	0	0	0	0	0	0	0	0
car interaction---home	14	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---leisure	7	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---shop	4	0	0	0	0	0	0	0	0	0	0	0	3
car interaction---work	8	0	0	0	0	0	1	0	0	0	0	0	1
education---car interaction	8	0	0	0	0	0	0	0	0	0	0	0	0
education---home	2	0	0	1	0	0	2	0	0	0	0	0	0
education---leisure	0	0	0	1	0	0	0	0	1	0	0	0	0
education---motorcycle interaction	8	0	0	0	0	0	0	0	0	0	0	0	0
education---pt interaction	17	0	4	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	0	0	0	0	0	0	1
education---work	2	0	0	0	0	0	0	0	0	0	1	0	0
home---car interaction	15	0	0	0	0	0	1	0	0	0	0	0	3
home---education	1	0	0	0	0	0	0	0	0	0	0	0	1
home---leisure	3	0	0	0	1	0	0	0	1	0	1	1	1
home---motorcycle interaction	21	0	2	0	0	1	3	0	0	0	0	0	2
home---pt interaction	49	5	2	0	0	0	0	0	0	0	0	0	0
home---shop	0	0	0	0	0	0	0	0	0	0	0	0	1
home---work	0	0	0	1	0	0	1	1	0	0	0	0	2
leisure---car interaction	9	0	0	0	0	0	1	0	0	0	0	0	1
leisure---education	0	0	0	0	0	0	1	0	0	0	1	0	0
leisure---home	0	0	0	2	1	0	0	0	1	2	1	0	1
leisure---motorcycle interaction	10	0	0	2	0	0	1	0	0	0	0	0	1
leisure---pt interaction	23	7	4	0	0	0	0	0	0	0	0	0	0
leisure---shop	2	0	0	0	1	0	0	0	0	0	0	0	0
leisure---work	0	0	0	1	0	0	0	0	0	0	0	0	0
motorcycle interaction---education	11	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	17	0	2	0	0	1	2	0	0	0	0	0	1
motorcycle interaction---leisure	10	0	0	2	0	0	1	0	0	0	0	0	1
motorcycle interaction---motorcycle interaction	27	32	13	2	1	0	0	0	0	0	0	0	0
motorcycle interaction---shop	9	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---work	17	1	0	0	0	0	0	0	0	0	0	0	0
pt interaction---education	20	2	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	47	7	2	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	25	9	0	1	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	41	69	107	22	17	13	7	9	4	2	1	0	0
pt interaction---shop	27	8	3	0	0	0	0	0	0	0	0	0	0
pt interaction---work	31	8	2	1	0	0	0	0	0	0	0	0	0
shop---car interaction	4	0	0	0	0	0	0	0	0	0	0	0	3
shop---education	1	0	0	0	0	0	0	0	0	0	0	0	0
shop---home	0	0	0	1	0	0	0	0	0	0	0	0	0
shop---leisure	1	0	0	0	0	0	0	1	0	0	0	0	0
shop---motorcycle interaction	9	0	0	0	0	0	0	0	0	0	0	0	0
shop---pt interaction	28	10	4	0	0	0	0	0	0	0	0	0	0
work---car interaction	7	0	0	0	0	0	0	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	1	0
work---home	0	1	0	0	0	1	0	1	0	0	0	0	0
work---leisure	0	0	0	0	2	0	1	0	0	0	1	0	0
work---motorcycle interaction	18	1	0	0	0	0	0	0	0	0	0	0	0
work---pt interaction	34	7	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	0	0	0	0	0	0	0	0	0	0

average leg duration: 556.9489247311828 seconds = 00:09:16
