pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	33	22	12	8	2	0	0	0	0	0	0	0	0
car interaction---education	10	0	0	0	0	0	0	0	0	0	0	0	0
car interaction---home	18	0	1	0	0	0	4	0	0	0	0	0	1
car interaction---leisure	10	0	0	2	0	0	1	0	0	0	0	0	1
car interaction---shop	9	0	0	0	0	0	0	0	0	0	0	0	2
car interaction---work	17	0	0	0	0	0	1	0	0	0	0	0	0
education---car interaction	11	0	0	0	0	0	0	0	0	0	0	0	0
education---home	0	0	0	0	0	0	1	0	0	0	1	0	0
education---leisure	0	0	0	0	0	0	0	0	0	0	0	0	1
education---motorcycle interaction	9	0	0	0	0	0	0	0	0	0	0	0	0
education---pt interaction	20	1	1	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	0	0	1	0	0	0	1
education---work	0	0	0	0	0	0	0	0	0	0	0	0	3
home---car interaction	20	0	1	0	0	0	5	0	0	0	0	0	3
home---education	1	0	1	1	0	0	0	0	0	0	0	0	1
home---leisure	2	0	0	0	0	0	1	2	1	0	1	0	3
home---motorcycle interaction	11	0	1	0	0	2	1	0	0	0	0	0	2
home---pt interaction	44	4	2	0	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	0	1	0	0	0	0	0	0	0	3
home---work	0	0	0	1	0	0	0	0	0	0	1	0	3
leisure---car interaction	9	0	0	2	0	0	1	0	0	0	0	0	1
leisure---education	0	0	0	0	0	0	0	0	0	0	2	0	0
leisure---home	0	0	0	2	0	0	0	0	1	0	2	0	3
leisure---motorcycle interaction	12	0	0	2	0	0	0	0	0	0	0	0	1
leisure---pt interaction	22	4	3	0	0	0	0	0	0	0	0	0	0
leisure---shop	2	0	0	0	1	0	0	0	0	0	0	1	1
leisure---work	0	0	0	0	0	0	0	0	0	0	1	0	0
motorcycle interaction---education	8	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	13	0	1	0	0	2	1	0	0	0	0	0	1
motorcycle interaction---leisure	11	0	0	2	0	0	0	0	0	0	0	0	1
motorcycle interaction---motorcycle interaction	21	28	10	1	1	0	0	0	0	0	0	0	0
motorcycle interaction---shop	6	0	0	0	0	0	1	0	0	0	0	0	0
motorcycle interaction---work	12	2	0	0	0	0	0	0	0	0	0	0	0
pt interaction---education	21	1	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	39	6	2	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	20	4	2	2	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	39	53	91	21	14	7	8	8	6	2	0	0	0
pt interaction---shop	22	5	3	0	0	0	0	0	0	0	0	0	0
pt interaction---work	28	4	1	1	0	0	0	0	0	0	0	0	0
shop---car interaction	10	0	0	0	0	0	0	0	0	0	0	0	2
shop---education	1	0	0	0	0	0	0	0	0	0	0	0	2
shop---home	0	0	0	0	1	1	0	0	0	0	0	0	2
shop---leisure	1	0	0	1	0	0	0	1	0	0	0	0	0
shop---motorcycle interaction	7	0	0	0	0	0	1	0	0	0	0	0	0
shop---pt interaction	23	5	4	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	1	1	0	0	0	0	0	1
work---car interaction	18	0	0	0	0	0	1	0	0	0	0	0	0
work---education	0	0	0	0	0	0	0	0	0	0	0	0	1
work---home	0	1	0	0	0	1	0	0	1	0	1	0	4
work---leisure	0	0	0	0	0	0	2	0	0	0	0	0	1
work---motorcycle interaction	12	2	0	0	0	0	0	0	0	0	0	0	0
work---pt interaction	25	3	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	1	0	0	0	0	0	0	0	0	1

average leg duration: 711.7014925373135 seconds = 00:11:51
