pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	14	16	8	6	4	0	0	0	0	0	0	0	0
car interaction---education	6	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---home	17	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---leisure	8	0	0	0	0	0	0	0	0	0	0	0	0
car interaction---shop	5	0	0	0	0	0	1	0	0	0	0	0	3
car interaction---work	6	0	0	0	0	0	0	0	0	0	0	0	0
education---car interaction	8	0	0	0	0	0	0	0	0	0	0	0	1
education---home	1	0	0	1	0	0	0	0	0	1	0	0	1
education---leisure	0	0	0	1	0	0	0	0	0	0	1	0	0
education---motorcycle interaction	7	0	0	0	0	0	1	0	0	0	0	0	0
education---pt interaction	16	1	3	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	0	0	0	0	0
education---work	2	0	0	0	0	1	0	0	0	0	0	0	1
home---car interaction	18	0	0	0	0	0	0	0	0	0	0	0	2
home---education	1	0	0	1	0	0	0	0	0	0	0	0	0
home---leisure	1	0	0	0	1	1	0	0	1	0	0	1	2
home---motorcycle interaction	23	0	1	0	0	2	1	0	0	0	0	0	3
home---pt interaction	43	5	2	0	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	0	1	0	0	0	0	0	1	0	2
home---work	0	0	0	0	0	1	1	1	0	0	0	0	3
leisure---car interaction	5	0	0	0	0	0	0	0	0	0	0	0	1
leisure---home	1	0	0	2	1	1	0	0	1	0	0	0	2
leisure---motorcycle interaction	13	0	0	1	0	0	0	0	0	0	0	0	1
leisure---pt interaction	24	7	4	0	0	0	0	0	0	0	0	0	0
leisure---shop	3	0	0	0	1	0	0	0	0	1	0	0	2
leisure---work	0	0	0	1	0	0	1	0	0	0	0	0	1
motorcycle interaction---education	9	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	18	0	1	0	0	2	2	0	0	0	0	0	2
motorcycle interaction---leisure	13	0	0	1	0	0	0	0	0	0	0	0	1
motorcycle interaction---motorcycle interaction	30	28	13	6	1	0	0	0	0	0	0	0	0
motorcycle interaction---shop	8	0	0	0	0	0	1	0	0	0	0	0	2
motorcycle interaction---work	16	2	0	0	0	0	0	0	0	0	0	0	0
pt interaction---education	21	3	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	36	8	3	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	23	7	3	1	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	40	62	102	21	13	9	4	6	3	2	0	0	0
pt interaction---shop	15	7	2	0	0	0	0	0	0	0	0	0	0
pt interaction---work	30	6	2	1	0	0	0	0	0	0	0	0	0
shop---car interaction	6	0	0	0	0	0	1	0	0	0	0	0	2
shop---education	0	0	0	0	0	0	0	0	0	0	1	1	1
shop---home	0	0	0	0	0	0	0	0	0	0	0	0	1
shop---leisure	1	0	0	0	0	0	0	1	0	0	0	1	1
shop---motorcycle interaction	8	0	0	0	0	0	1	0	0	0	0	0	2
shop---pt interaction	18	7	5	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	2	0	0	0	0	0	0	1
work---car interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
work---education	0	0	0	0	0	0	0	0	0	0	0	0	3
work---home	0	1	0	0	0	1	1	2	1	0	0	0	2
work---leisure	0	0	0	0	1	0	0	0	0	0	0	0	3
work---motorcycle interaction	18	2	0	0	0	0	0	0	0	0	0	0	0
work---pt interaction	28	5	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	0	0	0	0	0	0	0	0	0	1

average leg duration: 737.7913533834586 seconds = 00:12:17
