pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	31	42	15	18	4	1	0	0	0	0	0	0	0
car interaction---education	19	0	0	0	0	0	1	0	0	0	0	0	0
car interaction---home	27	0	1	0	0	0	3	0	0	0	0	0	4
car interaction---leisure	15	0	0	1	0	0	1	0	0	0	0	0	2
car interaction---shop	12	0	0	0	0	0	3	0	0	0	0	0	3
car interaction---work	17	0	0	0	0	0	1	0	0	0	0	0	1
education---car interaction	19	0	0	0	0	0	1	0	0	0	0	0	0
education---home	2	0	0	0	0	0	1	1	0	0	0	0	1
education---leisure	0	0	0	0	0	0	0	0	0	0	0	0	1
education---motorcycle interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
education---pt interaction	13	2	3	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	0	0	0	0	0	0	1
education---work	2	0	0	0	0	0	0	0	1	0	0	0	0
home---car interaction	31	0	1	0	0	0	3	0	0	0	0	0	4
home---education	0	1	0	0	0	0	0	0	0	0	0	0	2
home---leisure	3	0	0	0	0	0	1	2	1	0	0	1	3
home---motorcycle interaction	11	0	1	0	0	1	1	0	0	0	0	0	4
home---pt interaction	33	4	0	0	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	0	0	0	1	0	0	0	0	1	3
home---work	0	0	1	0	0	0	0	1	0	0	0	0	4
leisure---car interaction	16	0	0	1	0	0	1	0	0	0	0	0	3
leisure---education	0	0	0	0	0	0	0	0	0	0	0	0	1
leisure---home	0	0	0	3	1	0	0	0	1	1	0	0	1
leisure---motorcycle interaction	14	0	0	2	0	0	0	0	0	0	0	0	1
leisure---pt interaction	17	3	3	0	0	0	0	0	0	0	0	0	0
leisure---shop	1	0	0	0	1	0	0	0	0	0	0	1	3
leisure---work	0	0	0	1	0	0	0	0	0	0	1	0	0
motorcycle interaction---education	3	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	10	0	1	0	0	1	1	0	0	0	0	0	4
motorcycle interaction---leisure	14	0	0	2	0	0	0	0	0	0	0	0	1
motorcycle interaction---motorcycle interaction	11	27	10	8	1	0	0	0	0	0	0	0	0
motorcycle interaction---shop	5	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---work	13	1	0	0	0	0	0	0	0	0	0	0	1
pt interaction---education	16	2	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	31	5	1	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	17	4	2	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	36	48	65	15	8	8	6	3	3	1	1	0	0
pt interaction---shop	18	6	3	0	0	0	0	0	0	0	0	0	0
pt interaction---work	26	4	1	0	0	0	0	0	0	0	0	0	0
shop---car interaction	12	0	0	0	0	0	3	0	0	0	0	0	2
shop---education	0	0	0	2	0	0	0	0	0	0	0	0	1
shop---home	0	0	0	1	0	0	0	0	0	1	0	0	3
shop---leisure	1	0	0	0	0	0	0	1	0	0	0	0	0
shop---motorcycle interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
shop---pt interaction	20	8	3	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	2	1	0	0	0	0	0	1
work---car interaction	17	0	0	0	0	0	1	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	1	0
work---home	0	0	0	0	0	2	0	1	1	1	0	0	3
work---leisure	0	0	0	0	1	0	0	0	0	0	1	0	2
work---motorcycle interaction	13	1	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	25	4	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	0	0	0	0	1	0	0	0	0	0

average leg duration: 775.4910630291628 seconds = 00:12:55
