pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	31	31	11	13	2	1	0	0	0	0	0	0	0
car interaction---education	15	0	0	0	0	0	0	0	0	0	0	0	0
car interaction---home	24	0	0	0	0	0	2	0	0	0	0	0	2
car interaction---leisure	12	0	0	0	0	0	2	0	0	0	0	0	1
car interaction---shop	11	0	0	0	0	0	2	0	0	0	0	0	2
car interaction---work	14	0	0	0	0	0	1	0	0	0	0	0	1
education---car interaction	15	0	0	0	0	0	0	0	0	0	0	0	0
education---home	1	0	0	0	0	0	2	0	0	0	0	0	2
education---leisure	0	0	0	1	0	0	0	0	0	0	0	0	1
education---motorcycle interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
education---pt interaction	18	1	3	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	0	0	1	0	0
education---work	0	0	0	0	0	0	0	0	0	0	0	0	1
home---car interaction	29	0	0	0	0	0	2	0	0	0	0	0	5
home---education	0	0	0	0	0	0	1	0	0	0	0	0	1
home---leisure	3	0	0	0	1	1	0	2	1	0	0	0	3
home---motorcycle interaction	11	0	2	0	0	2	1	0	0	0	0	0	1
home---pt interaction	36	7	2	0	0	0	0	0	0	0	0	0	0
home---shop	0	0	1	0	1	0	0	0	0	0	0	0	2
home---work	0	0	0	0	0	1	1	0	0	0	0	1	2
leisure---car interaction	13	0	0	0	0	0	2	0	0	0	0	0	2
leisure---education	0	0	0	0	0	0	0	0	0	0	0	0	1
leisure---home	0	0	0	1	0	0	0	0	1	1	0	0	3
leisure---motorcycle interaction	11	0	0	3	0	0	0	0	0	0	0	0	0
leisure---pt interaction	19	5	4	0	0	0	0	0	0	0	0	0	0
leisure---shop	2	0	0	0	1	0	0	0	0	0	0	1	2
leisure---work	0	0	0	1	0	0	1	0	0	0	0	0	0
motorcycle interaction---education	3	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	13	0	2	0	0	2	1	0	0	0	0	0	1
motorcycle interaction---leisure	10	0	0	3	0	0	0	0	0	0	0	0	0
motorcycle interaction---motorcycle interaction	17	26	9	4	1	0	0	0	0	0	0	0	0
motorcycle interaction---shop	3	0	0	0	0	0	0	0	0	0	0	0	2
motorcycle interaction---work	15	2	0	0	0	0	0	0	0	0	0	0	0
pt interaction---education	22	2	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	31	10	4	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	19	5	1	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	34	56	85	17	12	8	9	7	2	2	2	0	0
pt interaction---shop	21	6	1	0	0	0	0	0	0	0	0	0	0
pt interaction---work	25	7	1	2	0	0	0	0	0	0	0	0	0
shop---car interaction	10	0	0	0	0	0	2	0	0	0	0	0	1
shop---education	0	0	0	0	0	0	0	0	0	0	0	0	2
shop---home	0	0	0	0	0	0	0	0	0	0	0	0	2
shop---leisure	1	0	0	2	0	0	0	1	0	1	0	0	0
shop---motorcycle interaction	4	0	0	0	0	0	0	0	0	0	0	0	2
shop---pt interaction	23	7	2	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	2	1	0	0	0	0	0	1
work---car interaction	13	0	0	0	0	0	1	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	1	1
work---home	0	1	0	0	0	1	0	0	1	0	0	0	4
work---leisure	0	0	1	0	1	0	1	0	0	0	0	0	0
work---motorcycle interaction	16	2	0	0	0	0	0	0	0	0	0	0	0
work---pt interaction	25	6	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	1	0	0	0	0	0	0	0	0	0

average leg duration: 717.4235074626865 seconds = 00:11:57
