pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	32	33	6	9	2	1	0	0	0	0	0	0	0
car interaction---education	12	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---home	23	0	0	0	0	0	2	0	0	0	0	0	0
car interaction---leisure	14	0	0	0	0	0	1	0	0	0	0	0	0
car interaction---shop	15	0	0	0	0	0	1	0	0	0	0	0	2
car interaction---work	11	0	0	0	0	0	1	0	0	0	0	0	0
education---car interaction	13	0	0	0	0	0	1	0	0	0	0	0	1
education---home	1	0	0	0	0	0	0	0	0	0	0	1	0
education---leisure	0	0	0	1	0	0	0	0	0	0	0	0	1
education---pt interaction	23	1	3	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	1	0	0	0	1	0	0
education---work	2	0	0	0	0	0	0	0	1	0	1	0	1
home---car interaction	28	0	0	0	0	0	1	0	0	0	0	0	0
home---education	1	1	0	0	0	0	0	0	0	0	0	1	2
home---leisure	2	0	0	0	1	0	1	0	1	0	1	0	1
home---pt interaction	48	6	1	0	0	0	0	0	0	0	0	0	0
home---shop	0	0	1	0	1	0	0	0	0	0	0	0	1
home---work	0	0	0	0	0	0	0	1	0	0	0	0	0
leisure---car interaction	14	0	0	0	0	0	1	0	0	0	0	0	1
leisure---education	0	0	0	0	0	0	1	0	0	0	0	0	0
leisure---home	0	0	0	1	1	0	0	0	0	0	0	0	2
leisure---pt interaction	24	2	3	0	0	0	0	0	0	0	0	0	0
leisure---shop	3	0	0	0	1	0	0	0	0	0	0	0	1
leisure---work	0	0	0	0	0	0	0	0	0	0	1	0	1
pt interaction---education	28	2	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	44	10	1	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	26	4	1	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	36	62	102	18	21	17	9	9	4	2	1	0	0
pt interaction---shop	30	4	2	0	0	0	0	0	0	0	0	0	0
pt interaction---work	28	7	2	0	0	0	0	0	0	0	0	0	0
shop---car interaction	14	0	0	0	0	0	1	0	0	0	0	0	1
shop---education	1	0	0	0	0	0	0	0	0	0	0	0	1
shop---home	0	0	0	1	0	0	0	0	0	0	0	0	1
shop---leisure	1	0	0	0	0	0	0	0	0	1	0	0	0
shop---pt interaction	34	7	3	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	1	0	0	0	0	0	0	0
work---car interaction	11	0	0	0	0	0	1	0	0	0	0	0	0
work---home	0	1	0	0	0	2	0	1	0	1	0	0	2
work---pt interaction	30	6	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	0	0	0	0	0	0	0	0	1	0	0	0

average leg duration: 575.1849948612538 seconds = 00:09:35
