pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	27	38	15	9	5	1	0	0	0	0	0	0	0
car interaction---education	19	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---home	25	0	1	0	0	0	1	0	0	0	0	0	2
car interaction---leisure	12	0	0	1	0	0	2	0	0	0	0	0	1
car interaction---shop	14	0	0	0	0	0	2	0	0	0	0	0	1
car interaction---work	11	0	0	0	0	0	1	0	0	0	0	0	1
education---car interaction	18	0	0	0	0	0	0	0	0	0	0	0	1
education---home	2	0	0	0	0	0	1	1	0	0	0	0	0
education---leisure	0	0	0	1	0	0	0	0	0	0	0	0	1
education---motorcycle interaction	4	0	0	0	0	0	0	0	0	0	0	0	1
education---pt interaction	15	3	2	0	0	0	0	0	0	0	0	0	0
education---work	1	0	0	0	0	0	0	0	0	0	0	0	1
home---car interaction	29	0	1	0	0	0	1	0	0	0	0	0	2
home---education	0	0	0	0	0	0	0	0	0	0	0	0	1
home---leisure	2	0	0	0	1	1	0	1	1	0	0	0	2
home---motorcycle interaction	15	0	1	0	0	1	4	0	0	0	0	0	3
home---pt interaction	38	5	1	0	0	0	0	1	0	0	0	0	0
home---shop	0	0	0	0	1	0	0	0	0	0	0	1	1
home---work	0	0	0	0	0	0	0	1	0	0	1	0	4
leisure---car interaction	12	0	0	1	0	0	2	0	0	0	0	0	1
leisure---home	0	0	0	4	0	0	0	0	1	0	0	0	1
leisure---motorcycle interaction	14	0	0	2	0	0	0	0	0	0	0	0	1
leisure---pt interaction	21	3	4	0	0	0	0	0	0	0	0	0	0
leisure---shop	3	0	0	0	1	0	1	0	0	1	0	1	1
leisure---work	0	0	0	2	1	0	0	0	0	0	0	0	0
motorcycle interaction---education	4	0	0	0	0	0	0	0	0	0	0	0	1
motorcycle interaction---home	11	0	1	0	0	1	4	0	0	0	0	0	3
motorcycle interaction---leisure	15	0	0	2	0	0	0	0	0	0	0	0	1
motorcycle interaction---motorcycle interaction	20	26	12	11	0	0	0	0	0	0	0	0	0
motorcycle interaction---shop	6	0	0	0	0	0	0	0	0	0	0	0	1
motorcycle interaction---work	17	1	0	0	0	0	0	0	0	0	0	0	1
pt interaction---education	18	3	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	36	7	1	0	0	0	0	1	0	0	0	0	0
pt interaction---leisure	19	4	3	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	39	59	89	13	15	10	7	5	3	2	0	0	0
pt interaction---shop	21	3	0	0	0	0	0	0	0	0	0	0	0
pt interaction---work	24	7	1	1	0	0	0	0	0	0	0	0	0
shop---car interaction	15	0	0	0	0	0	2	0	0	0	0	0	1
shop---education	1	0	0	1	0	0	0	0	0	0	0	0	1
shop---home	0	0	0	0	0	1	0	0	0	0	0	0	3
shop---leisure	1	0	0	2	0	0	0	1	0	0	0	0	0
shop---motorcycle interaction	6	0	0	0	0	0	0	0	0	0	0	0	1
shop---pt interaction	20	3	3	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	1	1	0	0	0	0	0	0
work---car interaction	11	0	0	0	0	0	1	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	1	0
work---home	0	1	0	0	0	0	0	0	1	0	1	0	2
work---leisure	0	0	0	0	1	0	1	0	0	0	0	0	2
work---motorcycle interaction	17	1	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	25	6	0	0	0	0	0	0	0	0	0	0	0
work---shop	1	1	0	2	0	1	0	0	0	0	0	0	0

average leg duration: 675.8579136690647 seconds = 00:11:15
